y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9885,0,0.0115
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.2435,0,0.7565
3,2,0.858,0,0.142
3,3,0.993,0,0.007
3,4,0.996,0,0.004
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.006,0,0.994
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8615,0.1385
6,2,0,0.866,0.134
6,3,0,0.8665,0.1335
6,4,0,0.8665,0.1335
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9995,0.0005
9,1,0,0.993,0.007
9,2,0,0.993,0.007
9,3,0,0.9965,0.0035
9,4,0,0.9995,0.0005
10,1,0,0.0985,0.9015
10,2,0,0.9235,0.0765
10,3,0,0.9865,0.0135
10,4,0,0.9945,0.0055
