y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0055,0,0.9945
1,3,0.535,0,0.465
1,4,0.988,0,0.012
2,1,0,0,1
2,2,0.005,0,0.995
2,3,0.8075,0,0.1925
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.0035,0,0.9965
3,3,0.8395,0,0.1605
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.2045,0,0.7955
4,4,0.983,0,0.017
5,1,0,0,1
5,2,0,0,1
5,3,0.004,0,0.996
5,4,0.522,0,0.478
6,1,0,0.009,0.991
6,2,0,0.0275,0.9725
6,3,0,0.0855,0.9145
6,4,0.019,0.2255,0.7555
7,1,0,0.031,0.969
7,2,0,0.778,0.222
7,3,0,0.9945,0.0055
7,4,0,1,0
8,1,0,0,1
8,2,0,0.036,0.964
8,3,0,0.965,0.035
8,4,0,0.9985,0.0015
9,1,0,0.0085,0.9915
9,2,0,0.745,0.255
9,3,0,0.99,0.01
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.014,0.986
10,3,0,0.725,0.275
10,4,0,0.9655,0.0345
