y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2225,0,0.7775
1,3,0.9755,0,0.0245
1,4,0.9965,0,0.0035
2,1,0,0,1
2,2,0.196,0,0.804
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.3995,0,0.6005
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.8725,0,0.1275
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0255,0,0.9745
5,4,0.8805,0,0.1195
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0825,0.9175
6,4,0.0905,0.212,0.6975
7,1,0,0.017,0.983
7,2,0,0.736,0.264
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0225,0.9775
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7465,0.2535
9,3,0,0.995,0.005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0125,0.9875
10,3,0,0.725,0.275
10,4,0,0.969,0.031
