y,fzone,punt,kick,gofor
1,1,0.0935,0,0.9065
1,2,0.938,0,0.062
1,3,1,0,0
1,4,1,0,0
2,1,0.3385,0,0.6615
2,2,0.998,0,0.002
2,3,1,0,0
2,4,1,0,0
3,1,0.9835,0,0.0165
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.999,0,0.001
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.516,0.0135,0.4705
6,2,0.984,0.016,0
6,3,0.984,0.016,0
6,4,0.984,0.016,0
7,1,0,0.903,0.097
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9205,0.0795
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8785,0.1215
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
