y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.243,0,0.757
1,3,0.9765,0,0.0235
1,4,0.9965,0,0.0035
2,1,0.0005,0,0.9995
2,2,0.231,0,0.769
2,3,0.9945,0,0.0055
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.437,0,0.563
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.87,0,0.13
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.864,0,0.136
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0845,0.9155
6,4,0.074,0.2185,0.7075
7,1,0,0.017,0.983
7,2,0,0.752,0.248
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0185,0.9815
8,3,0,0.982,0.018
8,4,0,1,0
9,1,0,0.0045,0.9955
9,2,0,0.7165,0.2835
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0085,0.9915
10,3,0,0.707,0.293
10,4,0,0.9665,0.0335
