y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.587,0,0.413
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0045,0,0.9955
2,2,0.5715,0,0.4285
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.02,0,0.98
3,2,0.831,0,0.169
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.181,0,0.819
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4785,0,0.5215
5,4,0.9965,0,0.0035
6,1,0,0.009,0.991
6,2,0,0.026,0.974
6,3,0.001,0.088,0.911
6,4,0.476,0.1925,0.3315
7,1,0,0.1475,0.8525
7,2,0,0.9575,0.0425
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0025,0.9975
8,2,0,0.6295,0.3705
8,3,0,1,0
8,4,0,1,0
9,1,0,0.234,0.766
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2975,0.7025
10,3,0,0.9645,0.0355
10,4,0,0.9975,0.0025
