y,fzone,punt,kick,gofor
1,1,0.411,0,0.589
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.303,0,0.697
2,2,0.9905,0,0.0095
2,3,1,0,0
2,4,1,0,0
3,1,0.608,0,0.392
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2015,0,0.7985
4,2,0.9885,0,0.0115
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.487,0,0.513
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0315,0.968
6,3,0.7085,0.0725,0.219
6,4,0.926,0.074,0
7,1,0,0.614,0.386
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4365,0.5635
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.955,0.045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.189,0.811
10,2,0,0.984,0.016
10,3,0,1,0
10,4,0,1,0
