y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.038,0,0.962
1,3,0.926,0,0.074
1,4,1,0,0
2,1,0,0,1
2,2,0.016,0,0.984
2,3,0.923,0,0.077
2,4,1,0,0
3,1,0,0,1
3,2,0.041,0,0.959
3,3,0.9805,0,0.0195
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.509,0,0.491
4,4,0.997,0,0.003
5,1,0,0,1
5,2,0,0,1
5,3,0.0035,0,0.9965
5,4,0.715,0,0.285
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0635,0.9365
6,4,0.0505,0.188,0.7615
7,1,0,0.0035,0.9965
7,2,0,0.5155,0.4845
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.011,0.989
8,3,0,0.9725,0.0275
8,4,0,1,0
9,1,0,0.0075,0.9925
9,2,0,0.7385,0.2615
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0235,0.9765
10,3,0,0.769,0.231
10,4,0,0.973,0.027
