y,fzone,punt,kick,gofor
1,1,0.3415,0,0.6585
1,2,0.9875,0,0.0125
1,3,1,0,0
1,4,1,0,0
2,1,0.2355,0,0.7645
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.5015,0,0.4985
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1205,0,0.8795
4,2,0.9695,0,0.0305
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.321,0,0.679
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5545,0.082,0.3635
6,4,0.9085,0.0895,0.002
7,1,0,0.532,0.468
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3055,0.6945
8,2,0,0.994,0.006
8,3,0,1,0
8,4,0,1,0
9,1,0,0.914,0.086
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0975,0.9025
10,2,0,0.96,0.04
10,3,0,0.9995,0.0005
10,4,0,1,0
