y,fzone,punt,kick,gofor
1,1,0.954,0,0.046
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.907,0,0.093
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9845,0,0.0155
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.866,0,0.134
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.309,0,0.691
5,2,0.9935,0,0.0065
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.0135,0.986
6,2,0.484,0.03,0.486
6,3,0.9635,0.0345,0.002
6,4,0.9655,0.0345,0
7,1,0,0.8705,0.1295
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.911,0.089
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.7925,0.2075
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
