y,fzone,punt,kick,gofor
1,1,0.465,0,0.535
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3395,0,0.6605
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6385,0,0.3615
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2225,0,0.7775
4,2,0.99,0,0.01
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.5115,0,0.4885
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.731,0.0705,0.1985
6,4,0.9285,0.0715,0
7,1,0,0.6105,0.3895
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.425,0.575
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9495,0.0505
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1735,0.8265
10,2,0,0.9825,0.0175
10,3,0,1,0
10,4,0,1,0
