y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.009,0,0.991
1,3,0.8045,0,0.1955
1,4,0.999,0,0.001
2,1,0,0,1
2,2,0.0965,0,0.9035
2,3,0.9895,0,0.0105
2,4,1,0,0
3,1,0,0,1
3,2,0.1485,0,0.8515
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.741,0,0.259
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0045,0,0.9955
5,4,0.7055,0,0.2945
6,1,0,0.043,0.957
6,2,0,0.095,0.905
6,3,0,0.221,0.779
6,4,0.0155,0.3955,0.589
7,1,0,0.994,0.006
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8945,0.1055
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.96,0.04
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.066,0.934
10,2,0,0.9405,0.0595
10,3,0,0.9995,0.0005
10,4,0,1,0
