y,fzone,punt,kick,gofor
1,1,0.009,0,0.991
1,2,0.6325,0,0.3675
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.6105,0,0.3895
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.026,0,0.974
3,2,0.865,0,0.135
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.245,0,0.755
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6,0,0.4
5,4,0.9975,0,0.0025
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.002,0.086,0.912
6,4,0.5795,0.1725,0.248
7,1,0,0.1425,0.8575
7,2,0,0.954,0.046
7,3,0,1,0
7,4,0,1,0
8,1,0,0.004,0.996
8,2,0,0.673,0.327
8,3,0,1,0
8,4,0,1,0
9,1,0,0.278,0.722
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.348,0.652
10,3,0,0.973,0.027
10,4,0,0.9985,0.0015
