y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.309,0,0.691
4,2,0.7345,0,0.2655
4,3,0.9725,0,0.0275
4,4,0.998,0,0.002
5,1,0.001,0,0.999
5,2,0.0345,0,0.9655
5,3,0.301,0,0.699
5,4,0.6795,0,0.3205
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0.002,0.8695,0.1285
6,4,0.0285,0.8695,0.102
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
