y,fzone,punt,kick,gofor
1,1,0.364,0,0.636
1,2,0.992,0,0.008
1,3,1,0,0
1,4,1,0,0
2,1,0.2195,0,0.7805
2,2,0.9795,0,0.0205
2,3,1,0,0
2,4,1,0,0
3,1,0.4775,0,0.5225
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.1775,0,0.8225
4,2,0.9825,0,0.0175
4,3,1,0,0
4,4,1,0,0
5,1,0.0045,0,0.9955
5,2,0.567,0,0.433
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.003,0.0305,0.9665
6,3,0.828,0.0615,0.1105
6,4,0.938,0.062,0
7,1,0,0.678,0.322
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7015,0.2985
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.992,0.008
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6235,0.3765
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
