y,fzone,punt,kick,gofor
1,1,0.976,0,0.024
1,2,0.9935,0,0.0065
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9655,0,0.0345
2,2,0.991,0,0.009
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.9675,0,0.0325
4,2,0.9925,0,0.0075
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.8615,0,0.1385
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.2935,0.0025,0.704
6,2,0.9865,0.0035,0.01
6,3,0.9915,0.0035,0.005
6,4,0.993,0.0035,0.0035
7,1,0,0,1
7,2,0.0265,0.11,0.8635
7,3,0.2155,0.772,0.0125
7,4,0.219,0.7785,0.0025
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6305,0.3695
8,4,0,0.9735,0.0265
9,1,0,0.0015,0.9985
9,2,0,0.1385,0.8615
9,3,0,0.9025,0.0975
9,4,0,0.9695,0.0305
10,1,0,0.0015,0.9985
10,2,0,0.0025,0.9975
10,3,0,0.0985,0.9015
10,4,0,0.4025,0.5975
