y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.733,0,0.267
4,2,0.973,0,0.027
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.4435,0,0.5565
5,2,0.8315,0,0.1685
5,3,0.9835,0,0.0165
5,4,0.9985,0,0.0015
6,1,0.61,0.008,0.382
6,2,0.9095,0.0085,0.082
6,3,0.9815,0.01,0.0085
6,4,0.989,0.011,0
7,1,0,0.997,0.003
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
