y,fzone,punt,kick,gofor
1,1,0.777,0,0.223
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.652,0,0.348
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8725,0,0.1275
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5325,0,0.4675
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.035,0,0.965
5,2,0.8795,0,0.1205
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.044,0.036,0.92
6,3,0.9235,0.0555,0.021
6,4,0.9445,0.0555,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8085,0.1915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5905,0.4095
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
