y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1075,0,0.8925
1,3,0.974,0,0.026
1,4,1,0,0
2,1,0,0,1
2,2,0.0895,0,0.9105
2,3,0.984,0,0.016
2,4,1,0,0
3,1,0,0,1
3,2,0.2785,0,0.7215
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0.012,0,0.988
4,3,0.9465,0,0.0535
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.167,0,0.833
5,4,0.978,0,0.022
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0655,0.9345
6,4,0.308,0.1695,0.5225
7,1,0,0.0195,0.9805
7,2,0,0.7735,0.2265
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2865,0.7135
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.1185,0.8815
9,2,0,0.9675,0.0325
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2255,0.7745
10,3,0,0.9555,0.0445
10,4,0,0.9975,0.0025
