y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.969,0,0.031
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.558,0,0.442
5,2,0.893,0,0.107
5,3,0.992,0,0.008
5,4,0.9995,0,0.0005
6,1,0.3385,0.354,0.3075
6,2,0.5305,0.3845,0.085
6,3,0.601,0.3915,0.0075
6,4,0.6075,0.3925,0
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
