y,fzone,punt,kick,gofor
1,1,0.2975,0,0.7025
1,2,0.9815,0,0.0185
1,3,1,0,0
1,4,1,0,0
2,1,0.207,0,0.793
2,2,0.978,0,0.022
2,3,1,0,0
2,4,1,0,0
3,1,0.463,0,0.537
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.102,0,0.898
4,2,0.9595,0,0.0405
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2655,0,0.7345
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.504,0.0825,0.4135
6,4,0.905,0.093,0.002
7,1,0,0.535,0.465
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.302,0.698
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9105,0.0895
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.095,0.905
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
