y,fzone,punt,kick,gofor
1,1,0.154,0,0.846
1,2,0.9475,0,0.0525
1,3,1,0,0
1,4,1,0,0
2,1,0.0785,0,0.9215
2,2,0.919,0,0.081
2,3,1,0,0
2,4,1,0,0
3,1,0.2385,0,0.7615
3,2,0.9875,0,0.0125
3,3,1,0,0
3,4,1,0,0
4,1,0.046,0,0.954
4,2,0.8985,0,0.1015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.219,0,0.781
5,3,0.997,0,0.003
5,4,1,0,0
6,1,0,0.009,0.991
6,2,0,0.0245,0.9755
6,3,0.5485,0.071,0.3805
6,4,0.921,0.077,0.002
7,1,0,0.4345,0.5655
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3305,0.6695
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9365,0.0635
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2385,0.7615
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
