y,fzone,punt,kick,gofor
1,1,0.046,0,0.954
1,2,0.8195,0,0.1805
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.8085,0,0.1915
2,3,1,0,0
2,4,1,0,0
3,1,0.1075,0,0.8925
3,2,0.9595,0,0.0405
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.579,0,0.421
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8835,0,0.1165
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.033,0.0905,0.8765
6,4,0.772,0.151,0.077
7,1,0,0.2625,0.7375
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.899,0.101
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5225,0.4775
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.622,0.378
10,3,0,0.9905,0.0095
10,4,0,1,0
