y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.343,0,0.657
4,2,0.684,0,0.316
4,3,0.934,0,0.066
4,4,0.988,0,0.012
5,1,0.0485,0,0.9515
5,2,0.175,0,0.825
5,3,0.453,0,0.547
5,4,0.6925,0,0.3075
6,1,0.015,0.8625,0.1225
6,2,0.0375,0.866,0.0965
6,3,0.0755,0.866,0.0585
6,4,0.098,0.866,0.036
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
