y,fzone,punt,kick,gofor
1,1,0.87,0,0.13
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7875,0,0.2125
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9425,0,0.0575
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7275,0,0.2725
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.113,0,0.887
5,2,0.971,0,0.029
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.164,0.034,0.802
6,3,0.9465,0.0515,0.002
6,4,0.9485,0.0515,0
7,1,0,0.8235,0.1765
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8225,0.1775
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.624,0.376
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
