y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.282,0,0.718
1,3,0.979,0,0.021
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.253,0,0.747
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4835,0,0.5165
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.93,0,0.07
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.066,0,0.934
5,4,0.9385,0,0.0615
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.137,0.212,0.651
7,1,0,0.0275,0.9725
7,2,0,0.8125,0.1875
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0745,0.9255
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0155,0.9845
9,2,0,0.839,0.161
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.031,0.969
10,3,0,0.8,0.2
10,4,0,0.978,0.022
