y,fzone,punt,kick,gofor
1,1,0.312,0,0.688
1,2,0.985,0,0.015
1,3,1,0,0
1,4,1,0,0
2,1,0.2185,0,0.7815
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.494,0,0.506
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.121,0,0.879
4,2,0.973,0,0.027
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.328,0,0.672
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.5655,0.0815,0.353
6,4,0.909,0.089,0.002
7,1,0,0.555,0.445
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3435,0.6565
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.928,0.072
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.127,0.873
10,2,0,0.9695,0.0305
10,3,0,0.9995,0.0005
10,4,0,1,0
