y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.037,0,0.963
1,3,0.4515,0,0.5485
1,4,0.904,0,0.096
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.037,0,0.963
2,4,0.7905,0,0.2095
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.124,0,0.876
3,4,0.9635,0,0.0365
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.664,0,0.336
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.205,0,0.795
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.004,0.226,0.77
7,1,0,0.018,0.982
7,2,0,0.683,0.317
7,3,0,0.979,0.021
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.9395,0.0605
8,4,0,0.987,0.013
9,1,0,0.0045,0.9955
9,2,0,0.622,0.378
9,3,0,0.981,0.019
9,4,0,0.997,0.003
10,1,0,0,1
10,2,0,0.004,0.996
10,3,0,0.635,0.365
10,4,0,0.951,0.049
