y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.4715,0,0.5285
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4265,0,0.5735
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.718,0,0.282
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.058,0,0.942
4,3,0.9905,0,0.0095
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.266,0,0.734
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.323,0.1985,0.4785
7,1,0,0.0655,0.9345
7,2,0,0.9,0.1
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.325,0.675
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0825,0.9175
9,2,0,0.9545,0.0455
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.131,0.869
10,3,0,0.919,0.081
10,4,0,0.9925,0.0075
