y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.9805,0,0.0195
1,3,0.9815,0,0.0185
1,4,0.9845,0,0.0155
2,1,0.984,0,0.016
2,2,0.9865,0,0.0135
2,3,0.987,0,0.013
2,4,0.988,0,0.012
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9885,0,0.0115
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.8815,0.068,0.0505
6,2,0.9245,0.0705,0.005
6,3,0.9245,0.0715,0.004
6,4,0.9245,0.073,0.0025
7,1,0.007,0.9925,0.0005
7,2,0.0075,0.9925,0
7,3,0.0075,0.9925,0
7,4,0.0075,0.9925,0
8,1,0,0.995,0.005
8,2,0,0.995,0.005
8,3,0,0.9965,0.0035
8,4,0,0.9975,0.0025
9,1,0,0.9945,0.0055
9,2,0,0.9955,0.0045
9,3,0,0.9965,0.0035
9,4,0,0.9965,0.0035
10,1,0,0.989,0.011
10,2,0,0.9925,0.0075
10,3,0,0.9955,0.0045
10,4,0,0.9955,0.0045
