y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1005,0,0.8995
1,3,0.9725,0,0.0275
1,4,1,0,0
2,1,0,0,1
2,2,0.072,0,0.928
2,3,0.979,0,0.021
2,4,1,0,0
3,1,0,0,1
3,2,0.1935,0,0.8065
3,3,0.996,0,0.004
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8625,0,0.1375
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.061,0,0.939
5,4,0.9425,0,0.0575
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.0725,0.9275
6,4,0.1645,0.192,0.6435
7,1,0,0.029,0.971
7,2,0,0.8125,0.1875
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2585,0.7415
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0765,0.9235
9,2,0,0.951,0.049
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.152,0.848
10,3,0,0.933,0.067
10,4,0,0.994,0.006
