y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.035,0,0.965
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.0565,0,0.9435
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.07,0,0.93
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0005,0,0.9995
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.7165,0.2835
6,2,0,0.787,0.213
6,3,0,0.8365,0.1635
6,4,0,0.8645,0.1355
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
