y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.9855,0,0.0145
2,2,0.9935,0,0.0065
2,3,1,0,0
2,4,1,0,0
3,1,0.9905,0,0.0095
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.984,0,0.016
4,2,0.992,0,0.008
4,3,0.998,0,0.002
4,4,0.999,0,0.001
5,1,0.8585,0,0.1415
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.1385,0.0145,0.847
6,2,0.943,0.0225,0.0345
6,3,0.9725,0.0225,0.005
6,4,0.974,0.0225,0.0035
7,1,0,0.936,0.064
7,2,0,0.9955,0.0045
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9585,0.0415
8,2,0,0.9945,0.0055
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9545,0.0455
10,2,0,0.9875,0.0125
10,3,0,0.9985,0.0015
10,4,0,0.9995,0.0005
