y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1525,0,0.8475
1,3,0.9755,0,0.0245
1,4,1,0,0
2,1,0,0,1
2,2,0.104,0,0.896
2,3,0.9845,0,0.0155
2,4,1,0,0
3,1,0,0,1
3,2,0.2405,0,0.7595
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.8105,0,0.1895
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.03,0,0.97
5,4,0.8855,0,0.1145
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0,0.0955,0.9045
6,4,0.103,0.227,0.67
7,1,0,0.0555,0.9445
7,2,0,0.8515,0.1485
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.071,0.929
8,3,0,0.9895,0.0105
8,4,0,1,0
9,1,0,0.008,0.992
9,2,0,0.7845,0.2155
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.735,0.265
10,4,0,0.9695,0.0305
