y,fzone,punt,kick,gofor
1,1,0.705,0,0.295
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.571,0,0.429
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8335,0,0.1665
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4735,0,0.5265
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.8495,0,0.1505
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.022,0.034,0.944
6,3,0.917,0.056,0.027
6,4,0.944,0.056,0
7,1,0,0.7475,0.2525
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6835,0.3165
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4365,0.5635
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
