y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.34,0,0.66
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.5845,0,0.4155
2,3,1,0,0
2,4,1,0,0
3,1,0.057,0,0.943
3,2,0.9575,0,0.0425
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.5645,0,0.4355
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.8855,0,0.1145
5,4,1,0,0
6,1,0,0.0065,0.9935
6,2,0,0.016,0.984
6,3,0.023,0.058,0.919
6,4,0.793,0.112,0.095
7,1,0,0.0095,0.9905
7,2,0,0.666,0.334
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.194,0.806
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.144,0.856
9,2,0,0.977,0.023
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.378,0.622
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
