y,fzone,punt,kick,gofor
1,1,0.456,0,0.544
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3065,0,0.6935
2,2,0.986,0,0.014
2,3,1,0,0
2,4,1,0,0
3,1,0.558,0,0.442
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.17,0,0.83
4,2,0.977,0,0.023
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.4545,0,0.5455
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0005,0.034,0.9655
6,3,0.7,0.0765,0.2235
6,4,0.92,0.08,0
7,1,0,0.6835,0.3165
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.566,0.434
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9755,0.0245
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2785,0.7215
10,2,0,0.9915,0.0085
10,3,0,1,0
10,4,0,1,0
