y,fzone,punt,kick,gofor
1,1,0.9825,0,0.0175
1,2,0.99,0,0.01
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9865,0,0.0135
2,2,0.9875,0,0.0125
2,3,0.993,0,0.007
2,4,0.9985,0,0.0015
3,1,0.988,0,0.012
3,2,0.99,0,0.01
3,3,0.9935,0,0.0065
3,4,0.9995,0,0.0005
4,1,0.948,0,0.052
4,2,0.987,0,0.013
4,3,0.9895,0,0.0105
4,4,0.995,0,0.005
5,1,0.556,0,0.444
5,2,0.991,0,0.009
5,3,0.993,0,0.007
5,4,0.9935,0,0.0065
6,1,0.0355,0.0155,0.949
6,2,0.812,0.028,0.16
6,3,0.9665,0.0285,0.005
6,4,0.9665,0.0285,0.005
7,1,0,0.941,0.059
7,2,0,0.98,0.02
7,3,0.002,0.998,0
7,4,0.002,0.998,0
8,1,0,0.9655,0.0345
8,2,0,0.9755,0.0245
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.9745,0.0255
9,2,0,0.9945,0.0055
9,3,0,1,0
9,4,0,1,0
10,1,0,0.966,0.034
10,2,0,0.974,0.026
10,3,0,0.985,0.015
10,4,0,0.996,0.004
