y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1115,0,0.8885
1,3,0.943,0,0.057
1,4,0.995,0,0.005
2,1,0.0005,0,0.9995
2,2,0.091,0,0.909
2,3,0.9685,0,0.0315
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.1885,0,0.8115
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.608,0,0.392
4,4,0.995,0,0.005
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.6915,0,0.3085
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.0805,0.9195
6,4,0.03,0.208,0.762
7,1,0,0.009,0.991
7,2,0,0.5425,0.4575
7,3,0,0.981,0.019
7,4,0,0.9995,0.0005
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.8395,0.1605
8,4,0,0.9885,0.0115
9,1,0,0.001,0.999
9,2,0,0.444,0.556
9,3,0,0.9695,0.0305
9,4,0,0.996,0.004
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.509,0.491
10,4,0,0.9205,0.0795
