y,fzone,punt,kick,gofor
1,1,0.05,0,0.95
1,2,0.811,0,0.189
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.7085,0,0.2915
2,3,1,0,0
2,4,1,0,0
3,1,0.0665,0,0.9335
3,2,0.932,0,0.068
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.6245,0,0.3755
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.023,0,0.977
5,3,0.9665,0,0.0335
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.204,0.078,0.718
6,4,0.888,0.102,0.01
7,1,0,0.2955,0.7045
7,2,0,0.9805,0.0195
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1055,0.8945
8,2,0,0.9605,0.0395
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7795,0.2205
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.032,0.968
10,2,0,0.859,0.141
10,3,0,0.999,0.001
10,4,0,1,0
