y,fzone,punt,kick,gofor
1,1,0.5395,0,0.4605
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4135,0,0.5865
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.711,0,0.289
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3065,0,0.6935
4,2,0.994,0,0.006
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.6675,0,0.3325
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.033,0.964
6,3,0.8255,0.066,0.1085
6,4,0.933,0.067,0
7,1,0,0.6645,0.3355
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.535,0.465
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.967,0.033
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.277,0.723
10,2,0,0.9905,0.0095
10,3,0,1,0
10,4,0,1,0
