y,fzone,punt,kick,gofor
1,1,0.008,0,0.992
1,2,0.636,0,0.364
1,3,1,0,0
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.607,0,0.393
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0245,0,0.9755
3,2,0.8585,0,0.1415
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2215,0,0.7785
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.559,0,0.441
5,4,0.997,0,0.003
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0015,0.086,0.9125
6,4,0.543,0.1805,0.2765
7,1,0,0.133,0.867
7,2,0,0.9495,0.0505
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.617,0.383
8,3,0,1,0
8,4,0,1,0
9,1,0,0.2275,0.7725
9,2,0,0.9885,0.0115
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2925,0.7075
10,3,0,0.964,0.036
10,4,0,0.9975,0.0025
