y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4665,0,0.5335
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.418,0,0.582
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.707,0,0.293
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.053,0,0.947
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.248,0,0.752
5,4,0.991,0,0.009
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.3095,0.1995,0.491
7,1,0,0.0625,0.9375
7,2,0,0.898,0.102
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3085,0.6915
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.077,0.923
9,2,0,0.9505,0.0495
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1185,0.8815
10,3,0,0.916,0.084
10,4,0,0.991,0.009
