y,fzone,punt,kick,gofor
1,1,0.267,0,0.733
1,2,0.9715,0,0.0285
1,3,1,0,0
1,4,1,0,0
2,1,0.178,0,0.822
2,2,0.964,0,0.036
2,3,1,0,0
2,4,1,0,0
3,1,0.383,0,0.617
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0665,0,0.9335
4,2,0.9275,0,0.0725
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.183,0,0.817
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.434,0.085,0.481
6,4,0.898,0.099,0.003
7,1,0,0.552,0.448
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3295,0.6705
8,2,0,0.9955,0.0045
8,3,0,1,0
8,4,0,1,0
9,1,0,0.917,0.083
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1025,0.8975
10,2,0,0.961,0.039
10,3,0,0.9995,0.0005
10,4,0,1,0
