y,fzone,punt,kick,gofor
1,1,0.9025,0,0.0975
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8385,0,0.1615
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9585,0,0.0415
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7615,0,0.2385
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.145,0,0.855
5,2,0.9795,0,0.0205
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.236,0.033,0.731
6,3,0.95,0.0475,0.0025
6,4,0.9525,0.0475,0
7,1,0,0.8425,0.1575
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.853,0.147
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.688,0.312
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
