y,fzone,punt,kick,gofor
1,1,0.299,0,0.701
1,2,0.9805,0,0.0195
1,3,1,0,0
1,4,1,0,0
2,1,0.2055,0,0.7945
2,2,0.9775,0,0.0225
2,3,1,0,0
2,4,1,0,0
3,1,0.452,0,0.548
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.0905,0,0.9095
4,2,0.9565,0,0.0435
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2365,0,0.7635
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.475,0.0815,0.4435
6,4,0.906,0.092,0.002
7,1,0,0.4955,0.5045
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2515,0.7485
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.888,0.112
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0705,0.9295
10,2,0,0.9415,0.0585
10,3,0,0.9995,0.0005
10,4,0,1,0
