y,fzone,punt,kick,gofor
1,1,0.08,0,0.92
1,2,0.9065,0,0.0935
1,3,1,0,0
1,4,1,0,0
2,1,0.0395,0,0.9605
2,2,0.8525,0,0.1475
2,3,1,0,0
2,4,1,0,0
3,1,0.1395,0,0.8605
3,2,0.967,0,0.033
3,3,1,0,0
3,4,1,0,0
4,1,0.017,0,0.983
4,2,0.783,0,0.217
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.069,0,0.931
5,3,0.989,0,0.011
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.321,0.0815,0.5975
6,4,0.895,0.1005,0.0045
7,1,0,0.507,0.493
7,2,0,0.997,0.003
7,3,0,1,0
7,4,0,1,0
8,1,0,0.415,0.585
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9585,0.0415
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2945,0.7055
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
