y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.125,0,0.875
1,3,0.9715,0,0.0285
1,4,1,0,0
2,1,0,0,1
2,2,0.0925,0,0.9075
2,3,0.987,0,0.013
2,4,1,0,0
3,1,0,0,1
3,2,0.191,0,0.809
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.617,0,0.383
4,4,0.9985,0,0.0015
5,1,0,0,1
5,2,0,0,1
5,3,0.005,0,0.995
5,4,0.7065,0,0.2935
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.026,0.215,0.759
7,1,0,0.007,0.993
7,2,0,0.571,0.429
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.8855,0.1145
8,4,0,0.9995,0.0005
9,1,0,0.0005,0.9995
9,2,0,0.4735,0.5265
9,3,0,0.983,0.017
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5275,0.4725
10,4,0,0.9365,0.0635
