y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.234,0,0.766
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0025,0,0.9975
2,2,0.593,0,0.407
2,3,1,0,0
2,4,1,0,0
3,1,0.0145,0,0.9855
3,2,0.852,0,0.148
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.9585,0,0.0415
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.007,0,0.993
5,4,0.7915,0,0.2085
6,1,0,0.0055,0.9945
6,2,0,0.01,0.99
6,3,0,0.0465,0.9535
6,4,0.0115,0.1565,0.832
7,1,0,0,1
7,2,0,0.131,0.869
7,3,0,0.991,0.009
7,4,0,1,0
8,1,0,0,1
8,2,0,0.003,0.997
8,3,0,0.9345,0.0655
8,4,0,1,0
9,1,0,0.0315,0.9685
9,2,0,0.87,0.13
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.23,0.77
10,3,0,0.954,0.046
10,4,0,0.997,0.003
