y,fzone,punt,kick,gofor
1,1,0.902,0,0.098
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8375,0,0.1625
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9595,0,0.0405
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7705,0,0.2295
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1565,0,0.8435
5,2,0.98,0,0.02
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.013,0.9865
6,2,0.2535,0.033,0.7135
6,3,0.9525,0.046,0.0015
6,4,0.954,0.046,0
7,1,0,0.8455,0.1545
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8565,0.1435
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.695,0.305
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
