y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.339,0,0.661
1,3,0.997,0,0.003
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.303,0,0.697
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.573,0,0.427
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.014,0,0.986
4,3,0.9705,0,0.0295
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.128,0,0.872
5,4,0.972,0,0.028
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.084,0.916
6,4,0.19,0.2075,0.6025
7,1,0,0.0425,0.9575
7,2,0,0.8615,0.1385
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1615,0.8385
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0395,0.9605
9,2,0,0.91,0.09
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.058,0.942
10,3,0,0.8685,0.1315
10,4,0,0.985,0.015
