y,fzone,punt,kick,gofor
1,1,0.997,0,0.003
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.988,0,0.012
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9985,0,0.0015
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.972,0,0.028
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.6615,0,0.3385
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.0345,0.014,0.9515
6,2,0.866,0.025,0.109
6,3,0.975,0.025,0
6,4,0.975,0.025,0
7,1,0,0.9295,0.0705
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9685,0.0315
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.942,0.058
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
