y,fzone,punt,kick,gofor
1,1,0.979,0,0.021
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.953,0,0.047
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9915,0,0.0085
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.924,0,0.076
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.466,0,0.534
5,2,0.9945,0,0.0055
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0.01,0.014,0.976
6,2,0.67,0.029,0.301
6,3,0.967,0.03,0.003
6,4,0.968,0.03,0.002
7,1,0,0.894,0.106
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.932,0.068
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.868,0.132
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
