y,fzone,punt,kick,gofor
1,1,0.8165,0,0.1835
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.615,0,0.385
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8235,0,0.1765
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.467,0,0.533
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0435,0,0.9565
5,2,0.916,0,0.084
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.098,0.032,0.87
6,3,0.946,0.0505,0.0035
6,4,0.9495,0.0505,0
7,1,0,0.745,0.255
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7665,0.2335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9915,0.0085
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.602,0.398
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
