y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1105,0,0.8895
1,3,0.942,0,0.058
1,4,0.9945,0,0.0055
2,1,0.0005,0,0.9995
2,2,0.091,0,0.909
2,3,0.969,0,0.031
2,4,0.998,0,0.002
3,1,0,0,1
3,2,0.1895,0,0.8105
3,3,0.985,0,0.015
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.6035,0,0.3965
4,4,0.994,0,0.006
5,1,0,0,1
5,2,0,0,1
5,3,0.0085,0,0.9915
5,4,0.685,0,0.315
6,1,0,0.0075,0.9925
6,2,0,0.025,0.975
6,3,0,0.079,0.921
6,4,0.0275,0.208,0.7645
7,1,0,0.009,0.991
7,2,0,0.52,0.48
7,3,0,0.9805,0.0195
7,4,0,0.999,0.001
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.8245,0.1755
8,4,0,0.9865,0.0135
9,1,0,0.001,0.999
9,2,0,0.4305,0.5695
9,3,0,0.968,0.032
9,4,0,0.9955,0.0045
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.5025,0.4975
10,4,0,0.9165,0.0835
