y,fzone,punt,kick,gofor
1,1,0.3005,0,0.6995
1,2,0.9835,0,0.0165
1,3,1,0,0
1,4,1,0,0
2,1,0.8605,0,0.1395
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.8215,0,0.1785
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.014,0,0.986
4,3,0.987,0,0.013
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.044,0,0.956
6,1,0,0.008,0.992
6,2,0,0.024,0.976
6,3,0,0.0845,0.9155
6,4,0,0.2365,0.7635
7,1,0,0,1
7,2,0,0.223,0.777
7,3,0,0.996,0.004
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.8155,0.1845
8,4,0,0.9985,0.0015
9,1,0,0.003,0.997
9,2,0,0.6865,0.3135
9,3,0,0.996,0.004
9,4,0,1,0
10,1,0,0,1
10,2,0,0.132,0.868
10,3,0,0.9345,0.0655
10,4,0,0.994,0.006
