y,fzone,punt,kick,gofor
1,1,0.3,0,0.7
1,2,0.982,0,0.018
1,3,1,0,0
1,4,1,0,0
2,1,0.215,0,0.785
2,2,0.9805,0,0.0195
2,3,1,0,0
2,4,1,0,0
3,1,0.4775,0,0.5225
3,2,0.9965,0,0.0035
3,3,1,0,0
3,4,1,0,0
4,1,0.108,0,0.892
4,2,0.9605,0,0.0395
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.271,0,0.729
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4965,0.082,0.4215
6,4,0.906,0.092,0.002
7,1,0,0.514,0.486
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.2725,0.7275
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8975,0.1025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0875,0.9125
10,2,0,0.955,0.045
10,3,0,0.9995,0.0005
10,4,0,1,0
