y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.811,0,0.189
2,2,0.9695,0,0.0305
2,3,0.996,0,0.004
2,4,0.9995,0,0.0005
3,1,0.0845,0,0.9155
3,2,0.2735,0,0.7265
3,3,0.596,0,0.404
3,4,0.835,0,0.165
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.0175,0,0.9825
4,4,0.05,0,0.95
5,1,0,0,1
5,2,0.0025,0,0.9975
5,3,0.012,0,0.988
5,4,0.0275,0,0.9725
6,1,0.0735,0.014,0.9125
6,2,0.1815,0.0265,0.792
6,3,0.291,0.071,0.638
6,4,0.3695,0.161,0.4695
7,1,0.0035,0.9935,0.003
7,2,0.0035,0.9965,0
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
