y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.2875,0,0.7125
1,3,0.9795,0,0.0205
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2595,0,0.7405
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4915,0,0.5085
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0035,0,0.9965
4,3,0.9355,0,0.0645
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.069,0,0.931
5,4,0.9405,0,0.0595
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.1405,0.2115,0.648
7,1,0,0.0295,0.9705
7,2,0,0.815,0.185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0775,0.9225
8,3,0,0.9925,0.0075
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.845,0.155
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.033,0.967
10,3,0,0.806,0.194
10,4,0,0.9785,0.0215
