y,fzone,punt,kick,gofor
1,1,0.007,0,0.993
1,2,0.612,0,0.388
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.006,0,0.994
2,2,0.5925,0,0.4075
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0225,0,0.9775
3,2,0.833,0,0.167
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.2065,0,0.7935
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5255,0,0.4745
5,4,0.9965,0,0.0035
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0015,0.093,0.9055
6,4,0.5125,0.189,0.2985
7,1,0,0.185,0.815
7,2,0,0.9655,0.0345
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7175,0.2825
8,3,0,1,0
8,4,0,1,0
9,1,0,0.287,0.713
9,2,0,0.993,0.007
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.36,0.64
10,3,0,0.973,0.027
10,4,0,0.9985,0.0015
