y,fzone,punt,kick,gofor
1,1,0.7895,0,0.2105
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.685,0,0.315
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.893,0,0.107
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.609,0,0.391
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0565,0,0.9435
5,2,0.9325,0,0.0675
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.074,0.0345,0.8915
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.7895,0.2105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.764,0.236
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9935,0.0065
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.5525,0.4475
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
