y,fzone,punt,kick,gofor
1,1,0.947,0,0.053
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8895,0,0.1105
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9785,0,0.0215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.835,0,0.165
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.2445,0,0.7555
5,2,0.9895,0,0.0105
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.012,0.9875
6,2,0.38,0.03,0.59
6,3,0.9635,0.036,0.0005
6,4,0.964,0.036,0
7,1,0,0.8235,0.1765
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8345,0.1655
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.688,0.312
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
