y,fzone,punt,kick,gofor
1,1,0.0195,0,0.9805
1,2,0.711,0,0.289
1,3,1,0,0
1,4,1,0,0
2,1,0.011,0,0.989
2,2,0.6885,0,0.3115
2,3,1,0,0
2,4,1,0,0
3,1,0.049,0,0.951
3,2,0.915,0,0.085
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.3705,0,0.6295
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.724,0,0.276
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.025,0.975
6,3,0.0075,0.086,0.9065
6,4,0.663,0.162,0.175
7,1,0,0.174,0.826
7,2,0,0.965,0.035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.006,0.994
8,2,0,0.7585,0.2415
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3585,0.6415
9,2,0,0.9965,0.0035
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4365,0.5635
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
