y,fzone,punt,kick,gofor
1,1,0.3825,0,0.6175
1,2,0.9915,0,0.0085
1,3,1,0,0
1,4,1,0,0
2,1,0.278,0,0.722
2,2,0.9885,0,0.0115
2,3,1,0,0
2,4,1,0,0
3,1,0.5725,0,0.4275
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1685,0,0.8315
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4315,0,0.5685
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6655,0.0765,0.258
6,4,0.92,0.0795,0.0005
7,1,0,0.5785,0.4215
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3775,0.6225
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.939,0.061
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.152,0.848
10,2,0,0.9795,0.0205
10,3,0,1,0
10,4,0,1,0
